VehicleTask,From,Start,End,To,Distance,VehGrp,Type,Composition & Order,Direction
M006-057/A,RemGvw,6:19;15,19:09,RemGvw,377.182,MSG3,Pull-out,"M006-057/A,M006-057/B",KLZ2
M006-057/A,RemGvw,6:19;15,19:09,RemGvw,377.182,MSG3,Pull-in,"M006-057/A,M006-057/B",CPB
M006-057/B,RemGvw,6:19;15,19:09,RemGvw,377.182,MSG3,Pull-out,"M006-057/A,M006-057/B",KLZ2
M006-057/B,RemGvw,6:19;15,19:09,RemGvw,377.182,MSG3,Pull-in,"M006-057/A,M006-057/B",CPB
M006-058/A,RemGvw,6:39;15,19:48;15,RemGvw,375.59,MSG3,Pull-out,"M006-058/A,M006-058/B",CPB
M006-058/A,RemGvw,6:39;15,19:48;15,RemGvw,375.59,MSG3,Pull-in,"M006-058/B,M006-058/A",CPB
M006-058/B,RemGvw,6:39;15,19:48;15,RemGvw,375.59,MSG3,Pull-out,"M006-058/A,M006-058/B",CPB
M006-058/B,RemGvw,6:39;15,19:48;15,RemGvw,375.59,MSG3,Pull-in,"M006-058/B,M006-058/A",CPB
M006-059/A,RemGvw,7:11;45,20:05;30,RemGvw,364.477,MSG3,Pull-out,"M006-059/A,M006-059/B",CPB
M006-059/A,RemGvw,7:11;45,20:05;30,RemGvw,364.477,MSG3,Pull-in,"M006-059/B,M006-059/A",CPB
M006-059/B,RemGvw,7:11;45,20:05;30,RemGvw,364.477,MSG3,Pull-out,"M006-059/A,M006-059/B",CPB
M006-059/B,RemGvw,7:11;45,20:05;30,RemGvw,364.477,MSG3,Pull-in,"M006-059/B,M006-059/A",CPB
M006-060/A,RemGvw,15:20;30,19:40,RemGvw,121.045,MSG3,Pull-out,"M006-060/A,M006-060/B",KLZ2
M006-060/A,RemGvw,15:20;30,19:40,RemGvw,121.045,MSG3,Pull-in,"M006-060/A,M006-060/B",CPB
M006-060/B,RemGvw,15:20;30,19:40,RemGvw,121.045,MSG3,Pull-out,"M006-060/A,M006-060/B",KLZ2
M006-060/B,RemGvw,15:20;30,19:40,RemGvw,121.045,MSG3,Pull-in,"M006-060/A,M006-060/B",CPB
M007-063/A,RemGvw,04:21,22:55,RemGvw,671.374,HSG3,Pull-out,"M007-063/A,M007-063/B",KLZ2
M007-063/A,RemGvw,04:21,22:55,RemGvw,671.374,HSG3,Pull-in,"M007-063/A,M007-063/B",CPB
M007-063/B,RemGvw,04:21,22:55,RemGvw,671.374,HSG3,Pull-out,"M007-063/A,M007-063/B",KLZ2
M007-063/B,RemGvw,04:21,22:55,RemGvw,671.374,HSG3,Pull-in,"M007-063/A,M007-063/B",CPB
M007-064/A,RemGvw,04:48,23:25,RemGvw,671.094,HSG3,Pull-out,"M007-064/A,M007-064/B",KLZ2
M007-064/A,RemGvw,04:48,23:25,RemGvw,671.094,HSG3,Pull-in,"M007-064/A,M007-064/B",CPB
M007-064/B,RemGvw,04:48,23:25,RemGvw,671.094,HSG3,Pull-out,"M007-064/A,M007-064/B",KLZ2
M007-064/B,RemGvw,04:48,23:25,RemGvw,671.094,HSG3,Pull-in,"M007-064/A,M007-064/B",CPB
M007-065/A,RemGvw,5:11;30,26:09;45,RemGvw,731.279,HSG3,Pull-out,"M007-065/A,M007-065/B",CPB
M007-065/A,RemGvw,5:11;30,26:09;45,RemGvw,731.279,HSG3,Pull-in,"M007-065/B,M007-065/A",CPB
M007-065/B,RemGvw,5:11;30,26:09;45,RemGvw,731.279,HSG3,Pull-out,"M007-065/A,M007-065/B",CPB
M007-065/B,RemGvw,5:11;30,26:09;45,RemGvw,731.279,HSG3,Pull-in,"M007-065/B,M007-065/A",CPB
M007-066/A,RemGvw,05:12,25:24;30,RemGvw,679.369,MSG3,Pull-out,"M007-066/A,M007-066/B",KLZ2
M007-066/A,RemGvw,05:12,25:24;30,RemGvw,679.369,MSG3,Pull-in,"M007-066/A,M007-066/B",CPB
M007-066/B,RemGvw,05:12,25:24;30,RemGvw,679.369,MSG3,Pull-out,"M007-066/A,M007-066/B",KLZ2
M007-066/B,RemGvw,05:12,25:24;30,RemGvw,679.369,MSG3,Pull-in,"M007-066/A,M007-066/B",CPB
M007-067/A,RemGvw,5:18;15,25:52;15,RemGvw,729.015,MSG3,Pull-out,"M007-067/A,M007-067/B",KLZ2
M007-067/A,RemGvw,5:18;15,25:52;15,RemGvw,729.015,MSG3,Pull-in,"M007-067/A,M007-067/B",CPB
M007-067/B,RemGvw,5:18;15,25:52;15,RemGvw,729.015,MSG3,Pull-out,"M007-067/A,M007-067/B",KLZ2
M007-067/B,RemGvw,5:18;15,25:52;15,RemGvw,729.015,MSG3,Pull-in,"M007-067/A,M007-067/B",CPB
M007-068/A,RemGvw,5:24;15,24:45;30,RemGvw,690.024,HSG3,Pull-out,"M007-068/A,M007-068/B",CPB
M007-068/A,RemGvw,5:24;15,24:45;30,RemGvw,690.024,HSG3,Pull-in,"M007-068/B,M007-068/A",CPB
M007-068/B,RemGvw,5:24;15,24:45;30,RemGvw,690.024,HSG3,Pull-out,"M007-068/A,M007-068/B",CPB
M007-068/B,RemGvw,5:24;15,24:45;30,RemGvw,690.024,HSG3,Pull-in,"M007-068/B,M007-068/A",CPB
M007-069/A,RemGvw,5:33;15,19:33;15,RemGvw,515.446,HSG3,Pull-out,"M007-069/A,M007-069/B",KLZ2
M007-069/A,RemGvw,5:33;15,19:33;15,RemGvw,515.446,HSG3,Pull-in,"M007-069/A,M007-069/B",CPB
M007-069/B,RemGvw,5:33;15,19:33;15,RemGvw,515.446,HSG3,Pull-out,"M007-069/A,M007-069/B",KLZ2
M007-069/B,RemGvw,5:33;15,19:33;15,RemGvw,515.446,HSG3,Pull-in,"M007-069/A,M007-069/B",CPB
M007-070/A,RemGvw,5:39;30,26:22;30,RemGvw,703.309,MSG3,Pull-out,"M007-070/A,M007-070/B",CPB
M007-070/A,RemGvw,5:39;30,26:22;30,RemGvw,703.309,MSG3,Pull-in,M007-070/A,CPB
M007-070/B,RemGvw,5:39;30,26:07;30,RemGvw,687.175,MSG3,Pull-out,"M007-070/A,M007-070/B",CPB
M007-070/B,RemGvw,5:39;30,26:07;30,RemGvw,687.175,MSG3,Pull-in,M007-070/B,CPB
M007-071/A,RemGvw,5:55;15,20:03;30,RemGvw,488.399,HSG3,Pull-out,"M007-071/A,M007-071/B",KLZ2
M007-071/A,RemGvw,5:55;15,20:03;30,RemGvw,488.399,HSG3,Pull-in,"M007-071/A,M007-071/B",CPB
M007-071/B,RemGvw,5:55;15,20:03;30,RemGvw,488.399,HSG3,Pull-out,"M007-071/A,M007-071/B",KLZ2
M007-071/B,RemGvw,5:55;15,20:03;30,RemGvw,488.399,HSG3,Pull-in,"M007-071/A,M007-071/B",CPB
M007-072/A,RemGvw,6:11;15,20:20,RemGvw,517.319,MSG3,Pull-out,"M007-072/A,M007-072/B",CPB
M007-072/A,RemGvw,6:11;15,20:20,RemGvw,517.319,MSG3,Pull-in,"M007-072/B,M007-072/A",CPB
